timestep,reward
71427,0.13
143228,0.13
212098,0.16
280574,0.22
347126,0.25
411845,0.34
475372,0.36
538477,0.31
600610,0.56
662583,0.43
723824,0.41
785197,0.5
846399,0.53
906468,0.61
966042,0.46
1026523,0.49
1086337,0.57
1145715,0.4
1204895,0.58
1263989,0.45
1323179,0.5
1382301,0.55
1440817,0.53
1499697,0.64
1558326,0.55
1617117,0.44
1674964,0.51
1732962,0.58
1790867,0.46
1848316,0.52
1906172,0.54
1964084,0.66
2021170,0.57
2077990,0.61
2135694,0.64
2192524,0.61
2250228,0.62
2307257,0.67
2363759,0.61
2420168,0.69
2477672,0.64
2534391,0.64
2591633,0.65
2648131,0.72
2704350,0.7
2760515,0.62
2817290,0.65
2874641,0.63
2931033,0.59
2987858,0.63
3044092,0.64
3101651,0.6
3158657,0.72
3214978,0.54
3271737,0.64
3328299,0.58
3384182,0.61
3440694,0.62
3497438,0.61
3554054,0.6
3611429,0.58
3667464,0.63
3723981,0.69
3779719,0.64
3835689,0.77
3891300,0.68
3946444,0.66
4002047,0.66
4057423,0.57
4112522,0.62
4168493,0.76
4223896,0.67
4278852,0.54
4334625,0.73
4389855,0.69
4445626,0.64
4501345,0.65
4555284,0.61
4610298,0.69
4665606,0.76
4721128,0.64
4776617,0.69
4831585,0.61
4887141,0.69
4942758,0.61
4998212,0.62
5053148,0.61
5108249,0.64
5164308,0.59
5219576,0.73
5274884,0.68
5329387,0.67
5384794,0.68
5440040,0.65
5495280,0.7
5550765,0.63
5605624,0.72
5660130,0.68
5714782,0.59
